Year;Period;Code;Name;Section;Dept.;T;P;L;Cr;ECTS;Category;Lecturer;Room;Schedule;# of Students;Successfull;Unsuccessfull;Conditional;Withdrawn;Average;Staff ID
2025;1;ELL 406;Graduation Project;ELL 406_04;Dep. of English Language and Literature;3;4;0;5;8;Course;Javad Momeni Kolour ;;Fr 18 - 21;0;;;;;;6610
2025;1;ELL 406;Graduation Project;ELL 406_05;Dep. of English Language and Literature;3;4;0;5;8;Course;Oliver David Bevington ;;Fr 18 - 21;0;;;;;;4941
2025;1;ELL 406;Graduation Project;ELL 406_06;Dep. of English Language and Literature;3;4;0;5;8;Course;Melike ›rem Alhas ;;Fr 18 - 21;0;;;;;;1505
2025;1;ELL 406-O;Graduation Project;ELL 406-O_01;Dep. of English Language and Literature;3;4;0;5;10;Course;Taner Can ;;Fr 18 - 21;0;;;;;;1506
2025;1;ELL 406-O;Graduation Project;ELL 406-O_02;Dep. of English Language and Literature;3;4;0;5;10;Course;Ba˛ak A˝n ;;Fr 18 - 21;0;;;;;;3869
2025;1;ELL 406-O;Graduation Project;ELL 406-O_03;Dep. of English Language and Literature;3;4;0;5;10;Course;Michael Douglas Sheridan ;;Fr 18 - 21;0;;;;;;1400
2025;1;ELL 406-O;Graduation Project;ELL 406-O_04;Dep. of English Language and Literature;3;4;0;5;10;Course;Javad Momeni Kolour ;;Fr 18 - 21;0;;;;;;6610
2025;1;ELL 406-O;Graduation Project;ELL 406-O_05;Dep. of English Language and Literature;3;4;0;5;10;Course;Oliver David Bevington ;;Fr 18 - 21;0;;;;;;4941
2025;1;ELL 406-O;Graduation Project;ELL 406-O_06;Dep. of English Language and Literature;3;4;0;5;10;Course;Melike ›rem Alhas ;;Fr 18 - 21;0;;;;;;1505
2025;1;ELL 407;Modern and Contemporary Novel;ELL 407_01;Dep. of English Language and Literature;3;0;0;3;6;Course;Oliver David Bevington ;G213;Fr 15 - 18;0;;;;;;4941
2025;1;ELL 409;Shakespeare II;ELL 409_01;Dep. of English Language and Literature;3;0;0;3;5;Course;Michael Douglas Sheridan ;D228;Mo 15 - 18;0;;;;;;1400
2025;1;ELL 409-O;Shakespeare II;ELL 409-O_01;Dep. of English Language and Literature;3;0;0;3;7;Course;Michael Douglas Sheridan ;D228;Mo 15 - 18;0;;;;;;1400
2025;1;ELT 101;Critical Reading and Writing;ELT 101_01;English Language Education;3;0;0;3;5;Course;Mehmet Sak ;F413;Mo 11 - 14;0;;;;;;1457
2025;1;ELT 101;Critical Reading and Writing;ELT 101_02;English Language Education;3;0;0;3;5;Course;Mehmet Sak ;D230;Fr 13 - 16;0;;;;;;1457
2025;1;ELT 106;Linguistics;ELT 106_01;English Language Education;3;0;0;3;5;Course;Melike ‹nal Gezer ;G006;Mo 11 - 14;0;;;;;;1712
2025;1;ELT 106;Linguistics;ELT 106_02;English Language Education;3;0;0;3;5;Course;Melike ‹nal Gezer ;D232;Fr 13 - 16;0;;;;;;1712
2025;1;ELT 201;Teaching English to Young Learners 1;ELT 201_01;English Language Education;2;2;0;3;8;Course;Melike ‹nal Gezer ;D232;Th 12 - 14 Fr 11 - 13;0;;;;;;1712
2025;1;ELT 201;Teaching English to Young Learners 1;ELT 201_02;English Language Education;2;2;0;3;8;Course;Semih Ekin ;D230;Tu 09 - 11 We 13 - 15;0;;;;;;5642
2025;1;ELT 203;Teaching Reading Skills;ELT 203_01;English Language Education;2;2;0;3;6;Course;Belgin Elmas ;D226-Y;Tu 11 - 13 We 11 - 13;0;;;;;;2104
2025;1;ELT 203;Teaching Reading Skills;ELT 203_02;English Language Education;2;2;0;3;6;Course;Aylin Tekiner Tolu ;G009;Tu 11 - 13 We 11 - 13;0;;;;;;3073
2025;1;ELT 220;Listening and Pronunciation;ELT 220_01;English Language Education;2;0;0;2;4;Course;Elif Burhan Horasanl˝ ;DB20;Tu 14 - 16;0;;;;;;5014
2025;1;ELT 220;Listening and Pronunciation;ELT 220_02;English Language Education;2;0;0;2;4;Course;Elif Burhan Horasanl˝ ;DB20;Fr 09 - 11;0;;;;;;5014
2025;1;ELT 260;Psychology of Language Learning&Teaching;ELT 260_01;English Language Education;2;0;0;2;4;Course;Belgin Elmas ;D228;Th 12 - 14;0;;;;;;2104
2025;1;ELT 270;Trends in Professional Development;ELT 270_01;English Language Education;2;0;0;2;4;Course;G¸lsev Pakkan ;D226-Y;Mo 13 - 15;0;;;;;;4882
2025;1;ELT 301;Curriculum in ELT;ELT 301_01;English Language Education;3;0;0;3;8;Course;Erdem Aksoy ;G213;Tu 09 - 12;0;;;;;;326
2025;1;ELT 301;Curriculum in ELT;ELT 301_02;English Language Education;3;0;0;3;8;Course;Erdem Aksoy ;D226-Y;Tu 15 - 18;0;;;;;;326
2025;1;ELT 303;Teaching Speaking Skills;ELT 303_01;English Language Education;2;2;0;3;6;Course;Arzu Kanat Mutluolu ;G003;Mo 16 - 18 We 14 - 16;0;;;;;;3047
2025;1;ELT 303;Teaching Speaking Skills;ELT 303_02;English Language Education;2;2;0;3;6;Course;Mehmet Sak ;GB05 D234;Mo 16 - 18 We 13 - 15;0;;;;;;1457
2025;1;ELT 350;Classroom Interaction;ELT 350_01;English Language Education;2;0;0;2;4;Course;Ufuk Balaman ;G101;Fr 11 - 13;0;;;;;;5531
2025;1;ELT 401;Practice Teaching 1;ELT 401_01;English Language Education;2;6;0;5;10;Course;Erdem Aksoy ;F304;Mo 09 - 15 Mo 16 - 18;0;;;;;;326
2025;1;ELT 401;Practice Teaching 1;ELT 401_02;English Language Education;2;6;0;5;10;Course;Ufuk Balaman ;F306;Mo 16 - 18 Mo 09 - 15;0;;;;;;5531
2025;1;ELT 401;Practice Teaching 1;ELT 401_03;English Language Education;2;6;0;5;10;Course;Zeynep Bilki ;F312;Mo 09 - 15 Mo 16 - 18;0;;;;;;882
2025;1;ELT 401;Practice Teaching 1;ELT 401_04;English Language Education;2;6;0;5;10;Course;Semih Ekin ;F314;Mo 09 - 15 Mo 16 - 18;0;;;;;;5642
2025;1;ELT 402;Practice Teaching 2;ELT 402_01;English Language Education;2;6;0;5;10;Course;Arzu Kanat Mutluolu ;G101;Mo 12 - 14 Tu 09 - 15;0;;;;;;3047
2025;1;ELT 403;Assessment and Evaluation in ELT;ELT 403_01;English Language Education;2;2;0;3;7;Course;Aylin Tekiner Tolu ;F413;Tu 16 - 18 Fr 12 - 14;0;;;;;;3073
2025;1;ELT 403;Assessment and Evaluation in ELT;ELT 403_02;English Language Education;2;2;0;3;7;Course;Aylin Tekiner Tolu ;F417 F413;We 14 - 16 Fr 14 - 16;0;;;;;;3073
2025;1;ELT 405;Teaching Writing Skills;ELT 405_01;English Language Education;2;2;0;3;6;Course;Elif Burhan Horasanl˝ ;F404;Tu 11 - 13 We 09 - 11;0;;;;;;5014
2025;1;ELT 405;Teaching Writing Skills;ELT 405_02;English Language Education;2;2;0;3;6;Course;G¸lsev Pakkan ;F410;Tu 11 - 13 We 09 - 11;0;;;;;;4882
2025;1;EMT 101;Middle School Mathematics;EMT 101_01;Mathematics Education;2;2;0;3;5;Course;Gizem G¸zeller ;D126-EF-L D226-Y;We 11 - 13 Th 11 - 13;0;;;;;;1048
2025;1;EMT 103;Calculus 1;EMT 103_01;Mathematics Education;3;2;0;4;6;Course;Elif Medetoullar˝ ;F410 GB05;Mo 09 - 11 Tu 13 - 15 Th 09 - 10;0;;;;;;2573
2025;1;EMT 105;Discrete Mathematics;EMT 105_01;Mathematics Education;3;0;0;3;4;Course;Elif Medetoullar˝ ;GB05;Tu 09 - 11 Th 10 - 11;0;;;;;;2573
2025;1;EMT 201;Learning and Teaching Approaches in Math;EMT 201_01;Mathematics Education;2;2;0;3;8;Course;;F413 F417;Mo 09 - 11 We 16 - 18;0;;;;;;
2025;1;EMT 240;Connections in Mathematics Education;EMT 240_01;Mathematics Education;1;2;0;2;3;Course;«idem Alka˛ Ulusoy ;G010;Th 11 - 14;0;;;;;;2095
2025;1;EMT 301;Mathematics Teaching 2;EMT 301_01;Mathematics Education;2;2;0;3;8;Course;ElÁin Emre Akdoan ;F410;Mo 16 - 18 We 13 - 15;0;;;;;;1828
2025;1;EMT 303;Linear Algebra and Differential Equation;EMT 303_01;Mathematics Education;2;2;0;3;7;Course;Elif Medetoullar˝ ;D026 F404;Tu 16 - 18 Th 12 - 14;0;;;;;;2573
2025;1;EMT 305;Statistics and Probability 1;EMT 305_01;Mathematics Education;2;0;0;2;6;Course;Emine G¸l «elebi ;G103;Mo 13 - 15;0;;;;;;3016
2025;1;EMT 400;School Mathematics in the World;EMT 400_01;Mathematics Education;1;2;0;2;3;Course;Sinem Sˆzen ÷zdoan ;F410;We 15 - 18;0;;;;;;66
2025;1;EMT 401;Practice Teaching 1;EMT 401_01;Mathematics Education;2;6;0;5;10;Course;«idem Alka˛ Ulusoy ;F223;Tu 09 - 15 Tu 16 - 18;0;;;;;;2095
2025;1;EMT 401;Practice Teaching 1;EMT 401_02;Mathematics Education;2;6;0;5;10;Course;ElÁin Emre Akdoan ;;Tu 09 - 15 Tu 16 - 18;0;;;;;;1828
2025;1;EMT 401;Practice Teaching 1;EMT 401_03;Mathematics Education;2;6;0;5;10;Course;Emine G¸l «elebi ;;Tu 09 - 15 Tu 16 - 18;0;;;;;;3016
2025;1;EMT 403;Algorithm and Programming;EMT 403_01;Mathematics Education;2;2;0;3;7;Course;Gizem G¸zeller ;H007/009-PC;We 13 - 15 Th 09 - 11;0;;;;;;1048
2025;1;ENG 101;English for Academic Purposes;ENG 101_01;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F115;Mo 09 - 11 We 09 - 11;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_02;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F115;Mo 11 - 13 We 11 - 13;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_03;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F115;Tu 09 - 11 Th 09 - 11;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_04;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F115;Tu 11 - 13 Th 11 - 13;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_05;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F206 F117;Mo 14 - 16 We 14 - 16;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_06;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F206 F117;Mo 16 - 18 We 16 - 18;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_07;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F117;Tu 14 - 16 Th 14 - 16;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_08;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F117;Tu 16 - 18 Th 16 - 18;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_09;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F204 F206;We 09 - 11 Fr 13 - 15;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_10;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F204 F206;We 11 - 13 Fr 15 - 17;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_11;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F204;Tu 14 - 16 Th 16 - 18;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_12;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F204;Tu 16 - 18 Th 14 - 16;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_13;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F206;Tu 09 - 11 Th 11 - 13;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_14;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F206;Tu 11 - 13 Th 09 - 11;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_15;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F206 F117;We 14 - 16 Fr 09 - 11;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_16;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F206 F117;We 12 - 14 Fr 14 - 16;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_17;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F212 G213;Mo 09 - 11 We 13 - 15;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_18;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F212 G213;Mo 11 - 13 We 15 - 17;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_19;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F212;Tu 14 - 16 Th 11 - 13;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_20;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F413 F404;Tu 14 - 16 Th 14 - 16;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_21;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F214;Tu 09 - 11 Th 14 - 16;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_22;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F214;Tu 11 - 13 Th 16 - 18;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_23;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F214;We 09 - 11 Fr 14 - 16;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_24;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F214;We 11 - 13 Fr 16 - 18;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_25;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F214;Tu 14 - 16 Th 12 - 14;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_26;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F212;Tu 09 - 11 Th 16 - 18;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_27;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F212 GB05;Mo 16 - 18 We 12 - 14;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_28;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F413 F314;Mo 14 - 16 We 15 - 17;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_29;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F214;Mo 14 - 16 We 15 - 17;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_30;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F215;Tu 16 - 18 Th 16 - 18;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_31;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F204;We 13 - 15 Fr 13 - 15;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_32;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F206;Tu 16 - 18 Th 16 - 18;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_33;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F212 F217;Tu 16 - 18 Th 16 - 18;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_34;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F215;Mo 16 - 18 We 15 - 17;0;;;;;;
2025;1;ENG 101;English for Academic Purposes;ENG 101_35;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F217 F117;We 15 - 17 Fr 16 - 18;0;;;;;;
2025;1;ENG 102;Expository Writing;ENG 102_01;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;GB05 F115;Mo 13 - 15 We 13 - 15;0;;;;;;
2025;1;ENG 102;Expository Writing;ENG 102_02;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F214 F223;Mo 16 - 18 We 16 - 18;0;;;;;;
2025;1;ENG 102;Expository Writing;ENG 102_03;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F117 F204;Tu 12 - 14 Th 12 - 14;0;;;;;;
2025;1;ENG 102;Expository Writing;ENG 102_04;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F206 F117;We 16 - 18 Fr 12 - 14;0;;;;;;
2025;1;ENG 102;Expository Writing;ENG 102_05;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F404 F212;Tu 09 - 11 Th 09 - 11;0;;;;;;
2025;1;ENG 102;Expository Writing;ENG 102_06;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;D232 F304;Mo 09 - 11 We 16 - 18;0;;;;;;
2025;1;ENG 102;Expository Writing;ENG 102_07;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F214 F304;Tu 16 - 18 Th 16 - 18;0;;;;;;
2025;1;ENG 102;Expository Writing;ENG 102_08;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F206 F117;Mo 12 - 14 We 12 - 14;0;;;;;;
2025;1;ENG 102;Expository Writing;ENG 102_09;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F306 F212;We 16 - 18 Fr 09 - 11;0;;;;;;
2025;1;ENG 102;Expository Writing;ENG 102_10;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F117;Tu 09 - 11 Th 12 - 14;0;;;;;;
2025;1;ENG 102;Expository Writing;ENG 102_11;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F204 G010;Tu 12 - 14 Th 09 - 11;0;;;;;;
2025;1;ENG 102;Expository Writing;ENG 102_12;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F214 F206;We 13 - 15 Fr 09 - 11;0;;;;;;
2025;1;ENG 102;Expository Writing;ENG 102_13;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F206 F115;Tu 14 - 16 Th 14 - 16;0;;;;;;
2025;1;ENG 111;Advanced English for Academic Purposes;ENG 111_01;Dep. of English Language and Literature;3;0;0;3;5;Course;;G103 G105;Mo 09 - 11 Th 12 - 13;0;;;;;;
2025;1;ENG 111;Advanced English for Academic Purposes;ENG 111_02;Dep. of English Language and Literature;3;0;0;3;5;Course;;G103 G105;We 09 - 11 Th 13 - 14;0;;;;;;
2025;1;ENG 112;Advanced Writing;ENG 112_01;Dep. of English Language and Literature;3;0;0;3;5;Course;;G103 G105;We 11 - 13 Th 14 - 15;0;;;;;;
2025;1;ENG 303;Advanced English for Academic Purposes;ENG 303_01;Basic Sciences;3;0;0;3;6;Course;;F214;Mo 09 - 12;0;;;;;;
2025;1;ENGR 490;Contemporary Issues in Engineering;ENGR 490_01;Faculty of Engineering;2;2;0;3;5;Course;S˝rma Karakaya ;;We 15 - 17;0;;;;;;478
2025;1;ENGR 490;Contemporary Issues in Engineering;ENGR 490_02;Faculty of Engineering;2;2;0;3;5;Course;Mehmet R¸˛t¸ Taner ;;We 15 - 17;0;;;;;;39
2025;1;ENGR 490;Contemporary Issues in Engineering;ENGR 490_03;Faculty of Engineering;2;2;0;3;5;Course;Kurtulu˛ ErinÁ Akdoan ;;We 15 - 17;0;;;;;;5011
2025;1;ENGR 490;Contemporary Issues in Engineering;ENGR 490_04;Faculty of Engineering;2;2;0;3;5;Course;Ay˛e «a˝l Kandemir ;;We 15 - 17;0;;;;;;1517
2025;1;FEAS 450;Career Management;FEAS 450_01;Faculty of Econ. and Administ. Sciences;3;0;0;3;6;Course;;D228;Tu 15 - 18;0;;;;;;
2025;1;FREN 101;French I;FREN 101_01;Dep. of English Language and Literature;3;0;0;3;5;Course;;G113;Tu 11 - 14;0;;;;;;
2025;1;FREN 101;French I;FREN 101_02;Dep. of English Language and Literature;3;0;0;3;5;Course;;G009;Fr 15 - 18;0;;;;;;
2025;1;FREN 201;French III;FREN 201_01;Dep. of English Language and Literature;3;0;0;3;5;Course;;G103;Tu 15 - 18;0;;;;;;
2025;1;FREN 201;French III;FREN 201_02;Dep. of English Language and Literature;3;0;0;3;5;Course;;G103;Fr 11 - 14;0;;;;;;
2025;1;GER 101;Elementary German I;GER 101_01;Basic Sciences;3;0;0;3;5;Course;;G213;Tu 15 - 18;0;;;;;;
2025;1;GER 101;Elementary German I;GER 101_02;Basic Sciences;3;0;0;3;5;Course;;D234;Th 12 - 15;0;;;;;;
2025;1;GER 101;Elementary German I;GER 101_03;Basic Sciences;3;0;0;3;5;Course;;G108;Th 16 - 19;0;;;;;;
2025;1;GER 101;Elementary German I;GER 101_04;Basic Sciences;3;0;0;3;5;Course;;D234;Fr 12 - 15;0;;;;;;
2025;1;GER 102;Elementary German II;GER 102_01;Basic Sciences;3;0;0;3;5;Course;;D232;Fr 16 - 19;0;;;;;;
2025;1;HIST 101;History of Turkish Republic I;HIST 101_01;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fahri Dikkaya ;Online;Mo 18 - 20;0;;;;;;486
2025;1;HIST 101;History of Turkish Republic I;HIST 101_02;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fahri Dikkaya ;Online;Tu 18 - 20;0;;;;;;486
2025;1;HIST 101;History of Turkish Republic I;HIST 101_03;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fahri Dikkaya ;Online;We 18 - 20;0;;;;;;486
2025;1;HIST 101;History of Turkish Republic I;HIST 101_04;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fahri Dikkaya ;Online;Th 18 - 20;0;;;;;;486
2025;1;HIST 101;History of Turkish Republic I;HIST 101_05;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fahri Dikkaya ;Online;Fr 18 - 20;0;;;;;;486
2025;1;HIST 102;History of Turkish Republic II;HIST 102_01;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fahri Dikkaya ;Online;Tu 20 - 22;0;;;;;;486
2025;1;HIST 102;History of Turkish Republic II;HIST 102_02;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fahri Dikkaya ;Online;Th 20 - 22;0;;;;;;486
2025;1;HIST 150;History of Turkish Republic for Foreigne;HIST 150_01;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fahri Dikkaya ;DB14;Th 09 - 11;0;;;;;;486
2025;1;HIST 150;History of Turkish Republic for Foreigne;HIST 150_02;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fahri Dikkaya ;K183;Th 12 - 14;0;;;;;;486
2025;1;HIST 160;History of Turkish Republic for Foreigne;HIST 160_01;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fahri Dikkaya ;K184;Th 16 - 18;0;;;;;;486
2025;1;HUM 101;World History I;HUM 101_01;Basic Sciences;3;0;0;3;5;Course;Fahri Dikkaya ;G113;Fr 15 - 18;0;;;;;;486
2025;1;ID 101;Basics of Design;ID 101_01;Department of Industrial Design;2;8;0;6;11;Course;Damla ÷zer , Canan Emine ‹nl¸ ;D130-MTF;Mo/Th 13 - 15 Mo/Th 09 - 12;0;;;;;; 00001508 , 00001511 
2025;1;ID 101-O;Basics of Design;ID 101-O_01;Department of Industrial Design;2;8;0;6;9;Course;Canan Emine ‹nl¸ , Damla ÷zer ;D130-MTF;Mo/Th 09 - 12 Mo/Th 13 - 15;0;;;;;; 00001511 , 00001508 
2025;1;ID 111;Visual Communication Techniques I;ID 111_01;Department of Industrial Design;1;2;1;3;5;Course;Damla ÷zer ;H007/009-PC;We 09 - 13;0;;;;;;1508
2025;1;ID 201;Industrial Design I;ID 201_01;Department of Industrial Design;2;8;0;6;11;Course;Sedef S¸ner Pla Cerda , Ecem Kumbasar ;D130-MTF;Tu 09 - 12 Tu 13 - 16 Fr 09 - 13;0;;;;;; 00001507 , 00003941 
2025;1;ID 231;Models and Prototypes in Design;ID 231_01;Department of Industrial Design;1;2;0;2;4;Course;Ecem Kumbasar ;CB201;Mo 09 - 12;0;;;;;;3941
2025;1;ID 231;Models and Prototypes in Design;ID 231_02;Department of Industrial Design;1;2;0;2;4;Course;Ecem Kumbasar ;CB201;Mo 13 - 16;0;;;;;;3941
2025;1;ID 241;Structure and Design;ID 241_01;Department of Industrial Design;3;0;0;3;5;Course;Mehmet ErÁin Okursoy ;G108;We 13 - 16;0;;;;;;2783
2025;1;ID 301;Industrial Design III;ID 301_01;Department of Industrial Design;2;8;0;6;11;Course;Elif B¸y¸kkeÁeci , Aren Emre Kurtgˆz¸ ;G310-MTF;Tu 13 - 16 Tu 09 - 12 Fr 09 - 13;0;;;;;; 00006510 , 00002628 
2025;1;ID 313;Computer Graphics and Presentation Techn;ID 313_01;Department of Industrial Design;2;2;0;3;5;Course;;G112;Mo 09 - 12;0;;;;;;
2025;1;ID 322;Contemporary Issues in Design;ID 322_01;Department of Industrial Design;3;0;0;3;5;Course;Aren Emre Kurtgˆz¸ ;F206;Th 13 - 16;0;;;;;;2628
2025;1;ID 331;Profession and Practice in Design;ID 331_01;Department of Industrial Design;1;2;0;2;4;Course;Elif B¸y¸kkeÁeci ;G113;Mo 15 - 18;0;;;;;;6510
2025;1;ID 341;History and Theory of Design II;ID 341_01;Department of Industrial Design;3;0;0;3;5;Course;Aren Emre Kurtgˆz¸ ;G006;Th 09 - 12;0;;;;;;2628
2025;1;ID 342;History and Theory of Design II;ID 342_01;Department of Industrial Design;3;0;0;3;5;Course;Aren Emre Kurtgˆz¸ ;G006;Th 09 - 12;0;;;;;;2628
2025;1;ID 381;Ergonomics and Human Factors in Design;ID 381_01;Department of Industrial Design;1;2;0;2;5;Course;Sedef S¸ner Pla Cerda ;F413;We 09 - 12;0;;;;;;1507
2025;1;ID 381-O;Ergonomics and Human Factors in Design;ID 381-O_01;Department of Industrial Design;1;2;0;2;4;Course;Sedef S¸ner Pla Cerda ;F413;We 09 - 12;0;;;;;;1507
2025;1;ID 399;Summer Practice I: Manufacturing;ID 399_01;Department of Industrial Design;0;2;0;1;3;Internship;Ecem Kumbasar ;;Fr 18 - 19;0;;;;;;3941
2025;1;ID 399-O;Summer Practice I: Manufacturing;ID 399-O_01;Department of Industrial Design;0;0;0;0;2;Internship;Ecem Kumbasar ;;Fr 18 - 19;0;;;;;;3941
2025;1;ID 401;Industrial Design V;ID 401_01;Department of Industrial Design;2;8;0;6;12;Course;Mehmet ErÁin Okursoy ;;Tu 13 - 16 Tu 09 - 12 Fr 09 - 13;0;;;;;;2783
2025;1;ID 499;Summer Practice II: Design Office;ID 499_01;Department of Industrial Design;0;2;0;1;2;Internship;Ecem Kumbasar ;;Fr 19 - 20;0;;;;;;3941
2025;1;ID 499-O;Summer Practice II: Design Office;ID 499-O_01;Department of Industrial Design;0;0;0;0;2;Internship;Ecem Kumbasar ;;Fr 19 - 20;0;;;;;;3941
2025;1;IE 232;Mathematical Modeling and Optimization I;IE 232_01;Department of Industrial Engineering;3;0;0;3;6;Course;Elif Zeynep Serper ;A422;Tu 16 - 18 Th 11 - 12;0;;;;;;5019
2025;1;IE 311;Manufac & Service Operations Planning I;IE 311_01;Department of Industrial Engineering;3;0;0;3;6;Course;Mehmet R¸˛t¸ Taner ;A422 A316-L A435;Tu 13 - 14 We 11 - 13;0;;;;;;39
2025;1;IE 331;Mathematical Modeling & Optimization II;IE 331_01;Department of Industrial Engineering;3;0;0;3;6;Course;Meltem Peker Sarhan ;A422;Tu 11 - 12 Th 12 - 14;0;;;;;;6514
2025;1;IE 341;Simulation;IE 341_01;Department of Industrial Engineering;2;0;2;3;6;Course;Serhat G¸l ;A316-L;Mo 13 - 15 Tu 16 - 18;0;;;;;;253
2025;1;IE 341;Simulation;IE 341_02;Department of Industrial Engineering;2;0;2;3;6;Course;Serhat G¸l ;A316-L;We 14 - 16 Th 16 - 18;0;;;;;;253
2025;1;IE 371;Computational Tools for Industrial Eng.;IE 371_01;Department of Industrial Engineering;2;2;0;3;5;Course;Meltem Peker Sarhan ;A316-L;Tu 14 - 16 Th 10 - 12;0;;;;;;6514
