	Year	Period	Code	Name	Section	Dept.	T	P	L	Cr	ECTS	Category	Lecturer	Room	Schedule	# of Students	Successfull	Unsuccessfull	Conditional	Withdrawn	Average	Staff ID	,,,,,,,,
	2025	001	LIBE 130	Art and Design	LIBE 130_01	Basic Sciences	3	0	0	3	5	Course	Burcu Asena Salman 	K183	Mo 09 - 12	59 						 00000335 	,,,,,,,,
	2025	001	LIBE 130	Art and Design	LIBE 130_02	Basic Sciences	3	0	0	3	5	Course	�rem Asena G�ney Aslan (S) 	K183	Fr 12 - 15	56 						 00007386 (S) 	,,,,,,,,
	2025	001	LIBE 130	Art and Design	LIBE 130_03	Basic Sciences	3	0	0	3	5	Course	Burcu Asena Salman 	K184	Mo 15 - 18	57 						 00000335 	,,,,,,,,
	2025	001	LIBE 130	Art and Design	LIBE 130_04	Basic Sciences	3	0	0	3	5	Course	�rem Asena G�ney Aslan (S) 	DB18	Mo 15 - 18	56 						 00007386 (S) 	,,,,,,,,
	2025	001	LIBE 130	Art and Design	LIBE 130_05	Basic Sciences	3	0	0	3	5	Course	Burcu Asena Salman 	K184	We 15 - 18	60 						 00000335 	,,,,,,,,
	2025	001	LIBE 130	Art and Design	LIBE 130_06	Basic Sciences	3	0	0	3	5	Course	�rem Asena G�ney Aslan (S) 	K184	Fr 16 - 19	60 						 00007386 (S) 	,,,,,,,,
	2025	001	LIBE 130	Art and Design	LIBE 130_07	Basic Sciences	3	0	0	3	5	Course	Burcu Asena Salman 	K183	Th 09 - 12	59 						 00000335 	,,,,,,,,
	2025	001	LIBE 130	Art and Design	LIBE 130_08	Basic Sciences	3	0	0	3	5	Course	�rem Asena G�ney Aslan (S) 	G105	Tu 13 - 16	59 						 00007386 (S) 	,,,,,,,,
	2025	001	LIBE 140	Social and Political Studies	LIBE 140_01	Basic Sciences	3	0	0	3	5	Course	Berkay Orhaner 	K183	We 09 - 12	75 						 00000588 	,,,,,,,,
	2025	001	LIBE 140	Social and Political Studies	LIBE 140_02	Basic Sciences	3	0	0	3	5	Course	Selin Aky�z Tursun 	DB16	Mo 14 - 17	60 						 00002563 	,,,,,,,,
	2025	001	LIBE 140	Social and Political Studies	LIBE 140_03	Basic Sciences	3	0	0	3	5	Course	Berkay Orhaner 	K084	We 15 - 18	70 						 00000588 	,,,,,,,,
	2025	001	LIBE 140	Social and Political Studies	LIBE 140_04	Basic Sciences	3	0	0	3	5	Course	Berkay Orhaner 	K085	Th 09 - 12	69 						 00000588 	,,,,,,,,
	2025	001	LIBE 140	Social and Political Studies	LIBE 140_05	Basic Sciences	3	0	0	3	5	Course	G�l �orbac�o�lu Aksak (S) 	DB18	Tu 16 - 19	60 						 00005647 (S) 	,,,,,,,,
	2025	001	LIBE 150	Critical Perspectives in World Literatur	LIBE 150_01	Basic Sciences	3	0	0	3	5	Course	Ece �ak�r (S) 	K184	Tu 09 - 12	58 						 00006517 (S) 	,,,,,,,,
	2025	001	LIBE 150	Critical Perspectives in World Literatur	LIBE 150_02	Basic Sciences	3	0	0	3	5	Course	Rukiye Asl�han Aksoy Sheridan 	DB18	We 16 - 19	68 						 00000569 	,,,,,,,,
	2025	001	LIBE 150	Critical Perspectives in World Literatur	LIBE 150_03	Basic Sciences	3	0	0	3	5	Course	Cemre Mimoza Bartu Esen (S) 	D032	Th 11 - 14	58 						 00005652 (S) 	,,,,,,,,
	2025	001	LIBE 150	Critical Perspectives in World Literatur	LIBE 150_04	Basic Sciences	3	0	0	3	5	Course	Cemre Mimoza Bartu Esen (S) 	K183	Fr 09 - 12	59 						 00005652 (S) 	,,,,,,,,
	2025	001	LIBE 150	Critical Perspectives in World Literatur	LIBE 150_05	Basic Sciences	3	0	0	3	5	Course	Cemre Mimoza Bartu Esen (S) 	K184	Fr 13 - 16	58 						 00005652 (S) 	,,,,,,,,
	2025	001	LIBE 150	Critical Perspectives in World Literatur	LIBE 150_06	Basic Sciences	3	0	0	3	5	Course	Ece �ak�r (S) 	K183	Fr 15 - 18	61 						 00006517 (S) 	,,,,,,,,
	2025	001	LIT 201	Children's literature	LIT 201_01	Basic Sciences	3	0	0	3	5	Course	Cemre Mimoza Bartu Esen (S) 	G105	Th 15 - 18	28 						 00005652 (S) 	,,,,,,,,
	2025	001	MATE 102	Fundamentals of Mathematics 2	MATE 102_01	Mathematics Education	2	0	0	2	4	Course	Gizem G�zeller 	Online	Fr 11 - 13	1 						 00001048 	,,,,,,,,
	2025	001	MATE 202	Middle School Mathematics Curricula	MATE 202_01	Mathematics Education	2	0	0	2	3	Course	Sinem S�zen �zdo�an 	F410	We 15 - 18	1 						 00000066 	,,,,,,,,
	2025	001	MATE 204	Linear Algebra 2	MATE 204_01	Mathematics Education	2	0	0	2	2	Course	Emine G�l �elebi 	Online	We 16 - 18	1 						 00003016 	,,,,,,,,
	2025	001	MATE 207	Calculus 3	MATE 207_01	Mathematics Education	2	0	0	2	3	Course	Elif Medeto�ullar� 	Online	Th 11 - 13	1 						 00002573 	,,,,,,,,
	2025	001	MATE 306	Connection in Mathematics Education	MATE 306_01	Mathematics Education	3	0	0	3	4	Course	�i�dem Alka� Ulusoy 	G010	Th 11 - 14	1 						 00002095 	,,,,,,,,
	2025	001	MATH 101	Calculus of One Variable	MATH 101_01	Mathematics	3	2	0	4	7	Course	Berrin �ent�rk (S) 	D026 A514-PC-L D030	Tu 09 - 11 Th 13 - 14 Fr 09 - 11	49 						 00001826 (S) 	,,,,,,,,
	2025	001	MATH 101	Calculus of One Variable	MATH 101_02	Mathematics	3	2	0	4	7	Course	Ru�en Kaya 	DB18 A514-PC-L	Tu 12 - 14 We 14 - 16 Th 11 - 12	44 						 00001042 	,,,,,,,,
	2025	001	MATH 101	Calculus of One Variable	MATH 101_03	Mathematics	3	2	0	4	7	Course	�eyda Y�ld�z 	K184 K183 A514-PC-L	Mo 11 - 13 We 16 - 18 Fr 12 - 13	42 						 00002637 	,,,,,,,,
	2025	001	MATH 101	Calculus of One Variable	MATH 101_04	Mathematics	3	2	0	4	7	Course	An�l �zdemir 	DB16 A514-PC-L	Mo 09 - 11 We 11 - 12 Th 09 - 11	43 						 00002015 	,,,,,,,,
	2025	001	MATH 101	Calculus of One Variable	MATH 101_05	Mathematics	3	2	0	4	7	Course	Ru�en Kaya 	DB14 DB18 A514-PC-L	Mo 14 - 16 Tu 14 - 16 Th 10 - 11	40 						 00001042 	,,,,,,,,
	2025	001	MATH 101	Calculus of One Variable	MATH 101_06	Mathematics	3	2	0	4	7	Course	�eyda Y�ld�z 	K183 K184 A514-PC-L	Mo 14 - 16 We 11 - 13 Th 09 - 10	39 						 00002637 	,,,,,,,,
	2025	001	MATH 101	Calculus of One Variable	MATH 101_07	Mathematics	3	2	0	4	7	Course	Ru�en Kaya 	DB14 DB18 A514-PC-L	Mo 12 - 14 We 12 - 14 Th 12 - 13	50 						 00001042 	,,,,,,,,
	2025	001	MATH 102	Multivariable Calculus	MATH 102_01	Mathematics	3	2	0	4	7	Course	Merve Se�gin (S) 	A514-PC-L DB14 DB18	Mo 13 - 14 We 11 - 13 Th 15 - 17	39 						 00001857 (S) 	,,,,,,,,
	2025	001	MATH 102	Multivariable Calculus	MATH 102_02	Mathematics	3	2	0	4	7	Course	Engin �zkan 	A514-PC-L DB14	Mo 14 - 15 Tu 09 - 11 Th 16 - 18	47 						 00000274 	,,,,,,,,
	2025	001	MATH 102	Multivariable Calculus	MATH 102_03	Mathematics	3	2	0	4	7	Course	Merve Se�gin (S) 	A514-PC-L DB14	Mo 15 - 16 We 09 - 11 Th 11 - 13	41 						 00001857 (S) 	,,,,,,,,
	2025	001	MATH 105	Fundamentals of Mathematics	MATH 105_01	Mathematics	3	0	0	3	6	Course	Berrin �ent�rk (S) 	A437 A435	We 09 - 11 Fr 12 - 13	25 						 00001826 (S) 	,,,,,,,,
	2025	001	MATH 105-O	Fundamentals of Mathematics	MATH 105-O_1	Mathematics	3	0	0	3	5	Course	Berrin �ent�rk (S) 	A437 A435	We 09 - 11 Fr 12 - 13	4 						 00001826 (S) 	,,,,,,,,
	2025	001	MATH 109	Basic Calculus	MATH 109_01	Mathematics	3	2	0	4	7	Course	Mehmet Onur Fen 	D228 H007/009-PC	Mo 11 - 13 We 11 - 13 Th 13 - 14	4 						 00000671 	,,,,,,,,
	2025	001	MATH 111	Introduction to Calculus of One Variable	MATH 111_01	Mathematics	3	2	0	4	7	Course	Mehmet Onur Fen 	D228 H007/009-PC	Mo 11 - 13 We 11 - 13 Th 13 - 14	49 						 00000671 	,,,,,,,,
	2025	001	MATH 111	Introduction to Calculus of One Variable	MATH 111_02	Mathematics	3	2	0	4	7	Course	Fatma Fen (S) 	D230 H007/009-PC	Mo 11 - 13 We 11 - 13 Th 12 - 13	45 						 00005876 (S) 	,,,,,,,,
	2025	001	MATH 113	Calculus I	MATH 113_01	Mathematics	4	0	1	4	8	Course	�eyda Y�ld�z 	A437 A435 A211-PC-L	Tu 14 - 16 Th 11 - 13 Fr 14 - 15	25 						 00002637 	,,,,,,,,
	2025	001	MATH 113-O	Calculus I	MATH 113-O_1	Mathematics	3	1	1	4	7	Course	�eyda Y�ld�z 	A437 A435 A211-PC-L	Tu 14 - 16 Th 11 - 13 Fr 14 - 15	1 						 00002637 	,,,,,,,,
	2025	001	MATH 114	Calculus II	MATH 114_01	Mathematics	4	0	1	4	8	Course	Ru�en Kaya 	A435 A422 A211-PC-L	Mo 09 - 11 Tu 09 - 11 Fr 15 - 16	7 						 00001042 	,,,,,,,,
	2025	001	MATH 114-O	Calculus II	MATH 114-O_1	Mathematics	3	1	1	4	7	Course	Ru�en Kaya 	A435 A422 A211-PC-L	Mo 09 - 11 Tu 09 - 11 Fr 15 - 16	2 						 00001042 	,,,,,,,,
	2025	001	MATH 115	Mathematics for Social Sciences I	MATH 115_01	Mathematics	3	1	1	4	7	Course	Ert�rk Tuncer 	DB20 A514-PC-L	Mo 09 - 11 Tu 16 - 17 Th 11 - 13	53 						 00002610 	,,,,,,,,
	2025	001	MATH 115	Mathematics for Social Sciences I	MATH 115_02	Mathematics	3	1	1	4	7	Course	Ert�rk Tuncer 	DB20 A514-PC-L	Mo 11 - 13 Tu 17 - 18 Th 09 - 11	53 						 00002610 	,,,,,,,,
	2025	001	MATH 115	Mathematics for Social Sciences I	MATH 115_03	Mathematics	3	1	1	4	7	Course	Ert�rk Tuncer 	DB20 A514-PC-L	Mo 15 - 17 Tu 18 - 19 We 09 - 11	54 						 00002610 	,,,,,,,,
	2025	001	MATH 116	Mathematics for Social Sciences II	MATH 116_01	Mathematics	3	1	1	4	7	Course	Bengisen Pekmen 	D028 H007/009-PC	Tu 13 - 15 Th 11 - 13 Fr 13 - 14	31 						 00000247 	,,,,,,,,
	2025	001	MATH 116	Mathematics for Social Sciences II	MATH 116_02	Mathematics	3	1	1	4	7	Course	Bengisen Pekmen 	DB18 DB20 H007/009-PC	Mo 13 - 15 We 13 - 15 Fr 14 - 15	48 						 00000247 	,,,,,,,,
	2025	001	MATH 120	Linear Algebra	MATH 120_01	Mathematics	3	0	0	3	5	Course	Fuat Erdem 	K184	Mo 09 - 11 We 14 - 15	38 						 00001816 	,,,,,,,,
	2025	001	MATH 120	Linear Algebra	MATH 120_02	Mathematics	3	0	0	3	5	Course	�eyda Y�ld�z 	G010 K183	Tu 11 - 13 We 15 - 16	40 						 00002637 	,,,,,,,,
	2025	001	MATH 120	Linear Algebra	MATH 120_03	Mathematics	3	0	0	3	5	Course	Fuat Erdem 	K184	Mo 13 - 15 We 13 - 14	40 						 00001816 	,,,,,,,,
	2025	001	MATH 203	Linear Algebra and Differential Equation	MATH 203_01	Mathematics	3	0	0	3	5	Course	Engin �zkan 	G003	Tu 13 - 15 Th 11 - 12	58 						 00000274 	,,,,,,,,
	2025	001	MATH 203	Linear Algebra and Differential Equation	MATH 203_02	Mathematics	3	0	0	3	5	Course	Berrin �ent�rk (S) 	G009 D030	We 16 - 18 Fr 15 - 16	54 						 00001826 (S) 	,,,,,,,,
	2025	001	MATH 203	Linear Algebra and Differential Equation	MATH 203_03	Mathematics	3	0	0	3	5	Course	An�l �zdemir 	G003	Tu 09 - 11 Th 13 - 14	55 						 00002015 	,,,,,,,,
	2025	001	MATH 203	Linear Algebra and Differential Equation	MATH 203_04	Mathematics	3	0	0	3	5	Course	Engin �zkan 	G003	We 09 - 11 Th 12 - 13	60 						 00000274 	,,,,,,,,
	2025	001	MATH 207	Analytic Geometry	MATH 207_01	Mathematics	3	0	0	3	6	Course	Fuat Erdem 	A437	Tu 12 - 14 Th 09 - 10	22 						 00001816 	,,,,,,,,
	2025	001	MATH 211	Advanced Calculus I	MATH 211_01	Mathematics	4	0	0	4	8	Course	Mehmet Onur Fen 	A422	Mo 14 - 16 We 14 - 16	12 						 00000671 	,,,,,,,,
	2025	001	MATH 211-O	Advanced Calculus I	MATH 211-O_1	Mathematics	4	0	0	4	7	Course	Mehmet Onur Fen 	A422	Mo 14 - 16 We 14 - 16	1 						 00000671 	,,,,,,,,
	2025	001	MATH 212	Advanced Calculus II	MATH 212_01	Mathematics	4	0	0	4	8	Course	Merve G�rb�z �alda� 	A422	Mo 12 - 14 We 12 - 14	4 						 00004103 	,,,,,,,,
	2025	001	MATH 212-O	Advanced Calculus II	MATH 212-O_1	Mathematics	4	0	0	4	7	Course	Merve G�rb�z �alda� 	A422	Mo 12 - 14 We 12 - 14	4 						 00004103 	,,,,,,,,
	2025	001	MATH 221	Linear Algebra I	MATH 221_01	Mathematics	3	1	0	3	7	Course	Bengisen Pekmen 	A437	Mo 11 - 13 We 11 - 13	15 						 00000247 	,,,,,,,,
	2025	001	MATH 221-O	Linear Algebra I	MATH 221-O_1	Mathematics	3	0	0	3	6	Course	Bengisen Pekmen 	A437	Mo 11 - 13 We 11 - 13	4 						 00000247 	,,,,,,,,
	2025	001	MATH 230	Introduction to Probability Theory	MATH 230_01	Mathematics	3	0	0	3	6	Course	Merve G�rb�z �alda� 	D228 G112	Mo 09 - 11 Fr 12 - 13	43 						 00004103 	,,,,,,,,
	2025	001	MATH 230	Introduction to Probability Theory	MATH 230_02	Mathematics	3	0	0	3	6	Course	Merve G�rb�z �alda� 	D228 G112	We 09 - 11 Fr 13 - 14	45 						 00004103 	,,,,,,,,
	2025	001	MATH 232	Introduction to Statistics	MATH 232_01	Mathematics	3	0	0	3	6	Course	�i�dem Top�u G�l�ks�z 	DB14 G009	Tu 11 - 13 Th 13 - 14	24 						 00004810 	,,,,,,,,
	2025	001	MATH 233	Statistics for Social Sciences	MATH 233_01	Mathematics	3	1	0	3	5	Course	Niyazi An�l Gezer 	G003 A514-PC-L G005	We 12 - 14 Fr 13 - 15	35 						 00003329 	,,,,,,,,
	2025	001	MATH 233	Statistics for Social Sciences	MATH 233_02	Mathematics	3	1	0	3	5	Course	Selin Polat (S) 	D234 GB07-PC-L D230	Mo 12 - 14 We 09 - 11	41 						 00007338 (S) 	,,,,,,,,
	2025	001	MATH 240	Introduction to Probability & Statistics	MATH 240_01	Mathematics	3	0	0	3	6	Course	Cem Akg�ner 	D026	Tu 11 - 13 We 12 - 13	45 						 00000204 	,,,,,,,,
	2025	001	MATH 240	Introduction to Probability & Statistics	MATH 240_02	Mathematics	3	0	0	3	6	Course	�zkan Kale 	D028	Tu 11 - 13 We 12 - 13	35 						 00001005 	,,,,,,,,
	2025	001	MATH 240	Introduction to Probability & Statistics	MATH 240_03	Mathematics	3	0	0	3	6	Course	Cem Akg�ner 	D028 D026	Mo 11 - 13 We 13 - 14	41 						 00000204 	,,,,,,,,
	2025	001	MATH 240	Introduction to Probability & Statistics	MATH 240_04	Mathematics	3	0	0	3	6	Course	�zkan Kale 	D030 D028	Mo 11 - 13 We 13 - 14	30 						 00001005 	,,,,,,,,
	2025	001	MATH 250	Discrete Mathematics for Engineering	MATH 250_01	Mathematics	3	0	0	3	5	Course	An�l �zdemir 	D228	Mo 13 - 15 Th 16 - 17	19 						 00002015 	,,,,,,,,
	2025	001	MATH 250	Discrete Mathematics for Engineering	MATH 250_02	Mathematics	3	0	0	3	5	Course	Niyazi An�l Gezer 	G003	Mo 09 - 11 We 11 - 12	43 						 00003329 	,,,,,,,,
	2025	001	MATH 250	Discrete Mathematics for Engineering	MATH 250_03	Mathematics	3	0	0	3	5	Course	An�l �zdemir 	D230 D228	Tu 13 - 15 Th 17 - 18	36 						 00002015 	,,,,,,,,
	2025	001	MATH 313	Real Analysis	MATH 313_01	Mathematics	4	0	0	4	7	Course	Mehmet Onur Fen 	A422	Mo 16 - 18 We 16 - 18	16 						 00000671 	,,,,,,,,
	2025	001	MATH 321	Abstract Algebra I	MATH 321_01	Mathematics	3	1	0	3	7	Course	Fuat Erdem 	A435 A437	Tu 09 - 11 Th 12 - 14	19 						 00001816 	,,,,,,,,
	2025	001	MATH 331	Data Analytics	MATH 331_01	Mathematics	3	0	0	3	6	Course	�i�dem Top�u G�l�ks�z 	A422 A211-PC-L A437	Tu 14 - 15 Th 10 - 12	15 						 00004810 	,,,,,,,,
	2025	001	MATH 333	Probability and Statistics	MATH 333_01	Mathematics	3	0	1	3	7	Course	Niyazi An�l Gezer 	A435 A211-PC-L	Mo 13 - 15 We 15 - 16	9 						 00003329 	,,,,,,,,
	2025	001	MATH 409	History of Mathematics	MATH 409_01	Mathematics	3	0	0	3	6	Course	Engin �zkan 	A437	We 13 - 16	12 						 00000274 	,,,,,,,,
	2025	001	MATH 435	Probability Theory	MATH 435_01	Mathematics	3	0	0	3	6	Course	�i�dem Top�u G�l�ks�z 	A422	We 09 - 12	10 						 00004810 	,,,,,,,,
	2025	001	MATH 441	Partial Differential Equations	MATH 441_01	Mathematics	3	0	0	3	6	Course	Bengisen Pekmen 	A437	Fr 11 - 14	11 						 00000247 	,,,,,,,,
	2025	001	MATH 491	Senior Project	MATH 491_01	Mathematics	3	0	0	3	6	Course	Mehmet Onur Fen 		Fr 18 - 21	0 						 00000671 	,,,,,,,,
	2025	001	MATH 491	Senior Project	MATH 491_02	Mathematics	3	0	0	3	6	Course	Bengisen Pekmen 		Fr 18 - 21	4 						 00000247 	,,,,,,,,
	2025	001	MATH 491	Senior Project	MATH 491_03	Mathematics	3	0	0	3	6	Course	�i�dem Top�u G�l�ks�z 		Fr 18 - 21	0 						 00004810 	,,,,,,,,
	2025	001	MATH 491	Senior Project	MATH 491_04	Mathematics	3	0	0	3	6	Course	Niyazi An�l Gezer 		Fr 18 - 21	0 						 00003329 	,,,,,,,,
	2025	001	MATH 491	Senior Project	MATH 491_05	Mathematics	3	0	0	3	6	Course	Fuat Erdem 		Fr 18 - 21	0 						 00001816 	,,,,,,,,
	2025	001	MATH 491	Senior Project	MATH 491_06	Mathematics	3	0	0	3	6	Course	Ru�en Kaya 		Fr 18 - 21	0 						 00001042 	,,,,,,,,
	2025	001	MATH 491	Senior Project	MATH 491_07	Mathematics	3	0	0	3	6	Course	Engin �zkan 		Fr 18 - 21	1 						 00000274 	,,,,,,,,
	2025	001	MATH 491	Senior Project	MATH 491_08	Mathematics	3	0	0	3	6	Course	�eyda Y�ld�z 		Fr 18 - 21	0 						 00002637 	,,,,,,,,
	2025	001	MATH 491	Senior Project	MATH 491_09	Mathematics	3	0	0	3	6	Course	An�l �zdemir 		Fr 18 - 21	0 						 00002015 	,,,,,,,,
	2025	001	MATH 491	Senior Project	MATH 491_10	Mathematics	3	0	0	3	6	Course	Merve G�rb�z �alda� 		Fr 18 - 21	1 						 00004103 	,,,,,,,,
	2025	001	MATH 491	Senior Project	MATH 491_11	Mathematics	3	0	0	3	6	Course	Ert�rk Tuncer 		Fr 18 - 21	0 						 00002610 	,,,,,,,,
	2025	001	MATH 492	Senior Project	MATH 492_01	Mathematics	3	0	0	3	6	Course	Merve G�rb�z �alda� 		Fr 18 - 21	0 						 00004103 	,,,,,,,,
	2025	001	ME 200	Computer Aided Technical Drawing	ME 200_01	Department of Mechanical Engineering	0	0	4	2	4	Course	�ehram Dizeci 	H007/009-PC	Mo 16 - 18 Fr 11 - 13	25 						 00000862 	,,,,,,,,
	2025	001	ME 211	Materials Science	ME 211_01	Department of Mechanical Engineering	3	0	0	3	6	Course	Ay�e �a��l Kandemir 	GB05 G213	We 14 - 15 Th 12 - 14	23 						 00001517 	,,,,,,,,
	2025	001	ME 221	Manufacturing Processes	ME 221_01	Department of Mechanical Engineering	2	0	2	3	8	Course	�ehram Dizeci 	F417 G009	Mo 11 - 13 Tu 13 - 15	44 						 00000862 	,,,,,,,,
	2025	001	ME 221-O	Manufacturing Processes	ME 221-O_01	Department of Mechanical Engineering	3	0	0	3	6	Course	�ehram Dizeci 	F417 G009	Mo 11 - 13 Tu 13 - 15	7 						 00000862 	,,,,,,,,
	2025	001	ME 241	Introduction to Solid Mechanics	ME 241_01	Department of Mechanical Engineering	3	0	0	3	6	Course	Behzat Bahad�r Kentel 	F417 G010	Mo 13 - 15 We 16 - 17	22 						 00006474 	,,,,,,,,
	2025	001	ME 301	Measurement and Instrumentation	ME 301_01	Department of Mechanical Engineering	2	0	2	3	5	Course	Behzat Bahad�r Kentel 	G101 DB102-MF-L	Tu 11 - 13 Fr 09 - 12	12 						 00006474 	,,,,,,,,
	2025	001	ME 345	Mechanics of Materials	ME 345_01	Department of Mechanical Engineering	3	0	0	3	5	Course	�ehram Dizeci 	F410	Tu 16 - 18 Fr 13 - 14	22 						 00000862 	,,,,,,,,
	2025	001	ME 353	Fluid Mechanics	ME 353_01	Department of Mechanical Engineering	3	0	0	3	5	Course	S�tk� Uslu 	G101 F417	We 12 - 13 Th 09 - 11	20 						 00005663 	,,,,,,,,
	2025	001	ME 399	Summer Practice I	ME 399_01	Department of Mechanical Engineering	1	0	0	1	4	Internship	Ay�e �a��l Kandemir 		Th 16 - 17	17 						 00001517 	,,,,,,,,
	2025	001	ME 399-O	Summer Practice I	ME 399-O_01	Department of Mechanical Engineering	1	0	0	1	2	Internship	Ay�e �a��l Kandemir 		Th 16 - 17	2 						 00001517 	,,,,,,,,
	2025	001	ME 433	Theory of Machines	ME 433_01	Department of Mechanical Engineering	3	0	0	3	5	Course	Behzat Bahad�r Kentel 	F413	We 12 - 15	1 						 00006474 	,,,,,,,,
	2025	001	ME 446	Fundamentals of Composite Materials	ME 446_01	Department of Mechanical Engineering	3	0	0	3	5	Course	Ay�e �a��l Kandemir 	F204	Mo 12 - 15	5 						 00001517 	,,,,,,,,
	2025	001	ME 464	Applied Thermal Systems	ME 464_01	Department of Mechanical Engineering	3	0	0	3	5	Course	Onur Ba� 	G201	Tu 09 - 12	6 						 00001495 	,,,,,,,,
	2025	001	ME 466	Propulsion Systems	ME 466_01	Department of Mechanical Engineering	3	0	0	3	5	Course	S�tk� Uslu 	G108	Mo 15 - 18	8 						 00005663 	,,,,,,,,
	2025	001	ME 499	Summer Practice II	ME 499_01	Department of Mechanical Engineering	1	0	0	1	6	Internship	Ay�e �a��l Kandemir 		Th 17 - 18	0 						 00001517 	,,,,,,,,
	2025	001	ME 499-O	Summer Practice II	ME 499-O_01	Department of Mechanical Engineering	1	0	0	1	3	Internship	Ay�e �a��l Kandemir 		Th 17 - 18	4 						 00001517 	,,,,,,,,
	2025	001	PCG 250	Sexual Health Education	PCG 250_01	Guidance and Psychological Counselling	2	0	0	2	4	Course	Selin Onayl� 	F410	Mo 15 - 18	1 						 00002607 	,,,,,,,,
	2025	001	PCG 271	Family Relations and Communication	PCG 271_01	Guidance and Psychological Counselling	2	0	0	2	4	Course	Ay�eg�l Arac� �yiayd�n 	F204	Fr 15 - 18	1 						 00000845 	,,,,,,,,
	2025	001	PCG 277	Culturally Sensitive Family Counseling	PCG 277_01	Guidance and Psychological Counselling	2	0	0	2	4	Course	Fatma Zehra �nl� Kaynak�� 	F206	Mo 09 - 12	2 						 00004120 	,,,,,,,,
	2025	001	PECE 101	Introduction to ECE	PECE 101_01	Early Childhood Education	3	0	0	3	6	Course	�a�la �neren �endil 	GB10-PECE-L	Fr 09 - 12	32 						 00001058 	,,,,,,,,
	2025	001	PECE 103	Child Health, Nutrition and First Aid	PECE 103_01	Early Childhood Education	2	0	0	2	4	Course	Merve B�d�n (S) 	GB05	Th 16 - 18	31 						 00007387 (S) 	,,,,,,,
	2025	001	PECE 105	Parent Involvement in Early Childhood	PECE 105_01	Early Childhood Education	3	0	0	3	5	Course	S�hendan Semine Er 	GB10-PECE-L	We 09 - 12	30 						 00000067 	,,,,,,,,
	2025	001	PECE 201	Alternative Approach and Models in ECE	PECE 201_01	Early Childhood Education	2	2	0	3	6	Course	Fatma Yal��n 	F204 GB10-PECE-L	Mo 09 - 11 We 15 - 17	17 						 00004802 	,,,,,,,,
	2025	001	PECE 201	Alternative Approach and Models in ECE	PECE 201_02	Early Childhood Education	2	2	0	3	6	Course	Fatma Yal��n 	GB10-PECE-L	Mo 11 - 13 Th 16 - 18	10 						 00004802 	,,,,,,,,
	2025	001	PECE 230	Social Skills Education in Early Childh.	PECE 230_01	Early Childhood Education	2	0	0	2	4	Course	Funda Eda Tonga �abuk 	GB10-PECE-L	Mo 13 - 15	34 						 00006646 	,,,,,,,,
	2025	001	PECE 301	Instr. Principles and Methods in ECE	PECE 301_01	Early Childhood Education	2	2	0	3	7	Course	Melike Kandemir 	GB10-PECE-L	Tu 09 - 11 Fr 12 - 14	25 						 00004130 	,,,,,,,,
	2025	001	PECE 303	Assessment and Evaluation in ECE	PECE 303_01	Early Childhood Education	2	2	0	3	7	Course	�a�la �neren �endil 	GB10-PECE-L	Tu 11 - 13 Fr 14 - 16	29 						 00001058 	,,,,,,,,
	2025	001	PECE 401	Teaching Practice 1	PECE 401_01	Early Childhood Education	2	6	0	5	10	Course	�a�la �neren �endil 	GB10-PECE-L	Mo 15 - 17 We 09 - 15	9 						 00001058 	,,,,,,,,
	2025	001	PECE 401	Teaching Practice 1	PECE 401_02	Early Childhood Education	2	6	0	5	10	Course	Funda Eda Tonga �abuk 		Mo 15 - 17 We 09 - 15	6 						 00006646 	,,,,,,,,
	2025	001	PECE 401	Teaching Practice 1	PECE 401_03	Early Childhood Education	2	6	0	5	10	Course	Melike Kandemir 		Mo 15 - 17 We 09 - 15	9 						 00004130 	,,,,,,,,
	2025	001	PECE 403	Play in Early Childhood Education	PECE 403_01	Early Childhood Education	2	2	0	3	7	Course	S�hendan Semine Er 	GB10-PECE-L	Mo 09 - 11 Tu 15 - 17	28 						 00000067 	,,,,,,,,
	2025	001	PECE 440	STEM Approach in Early Childhood	PECE 440_01	Early Childhood Education	2	0	0	2	4	Course	Merve B�d�n (S) 	GB10-PECE-L	Th 14 - 16	20 						 00007387 (S) 	,,,,,,,,
	2025	001	PHIL 104	Philosophy and Ethics	PHIL 104_01	Basic Sciences	3	0	0	3	5	Course	Ahmet �nam (S) 	G113	We 12 - 15	28 						 00000566 (S) 	,,,,,,,,
	2025	001	PHYS 101	General Physics I	PHYS 101_01	Basic Sciences	3	0	2	4	6	Course	S�leyman �inasi Ellialt�o�lu 	G009 G108	Mo 14 - 16 We 13 - 14	56 						 00000068 	,,,,,,,,
	2025	001	PHYS 101	General Physics I	PHYS 101_02	Basic Sciences	3	0	2	4	6	Course	Dale Allen Ross (S) 	K184	We 09 - 11 Fr 12 - 13	40 						 00005691 (S) 	,,,,,,,,
	2025	001	PHYS 101	General Physics I	PHYS 101_03	Basic Sciences	3	0	2	4	6	Course	Thabit Barakat (S) 	K184 G108	Tu 14 - 16 Th 10 - 11	50 						 00003936 (S) 	,,,,,,,,
	2025	001	PHYS 101	General Physics I	PHYS 101_04	Basic Sciences	3	0	2	4	6	Course	Dale Allen Ross (S) 	K184 K183	Tu 16 - 18 Th 17 - 18	25 						 00005691 (S) 	,,,,,,,,
