;Year;Period;Code;Name;Section;Dept.;T;P;L;Cr;ECTS;Category;Lecturer;Room;Schedule;# of Students;Successfull;Unsuccessfull;Conditional;Withdrawn;Average;Staff ID;
;2024;2;ELL 104;Research Methods in the Humanities;ELL 104_02;Dep. of English Language and Literature;3;0;0;3;6;Course;Melike İrem Alhas ;K184;Th 11 - 14;0;;;;;;1505;
;2024;2;ELL 202;Survey of English Literature II;ELL 202_01;Dep. of English Language and Literature;3;0;0;3;8;Course;Oliver David Bevington ;G113;Tu 09 - 12;0;;;;;;4941;
;2024;2;ELL 202;Survey of English Literature II;ELL 202_02;Dep. of English Language and Literature;3;0;0;3;8;Course;Javad Momeni Kolour ;K184;Tu 09 - 12;0;;;;;;6610;
;2024;2;ELL 204;Introduction to Fiction;ELL 204_01;Dep. of English Language and Literature;3;0;0;3;6;Course;Melike İrem Alhas ;G105;We 15 - 18;0;;;;;;1505;
;2024;2;ELL 204;Introduction to Fiction;ELL 204_02;Dep. of English Language and Literature;3;0;0;3;6;Course;Melike İrem Alhas ;G009;Th 16 - 19;0;;;;;;1505;
;2024;2;ELL 204-O;Introduction to Fiction;ELL 204-O_01;Dep. of English Language and Literature;3;0;0;3;7;Course;Melike İrem Alhas ;G105;We 15 - 18;0;;;;;;1505;
;2024;2;ELL 204-O;Introduction to Fiction;ELL 204-O_02;Dep. of English Language and Literature;3;0;0;3;7;Course;Melike İrem Alhas ;G009;Th 16 - 19;0;;;;;;1505;
;2024;2;ELL 207;Research Methods in Literature;ELL 207_01;Dep. of English Language and Literature;3;2;0;4;5;Course;Melike İrem Alhas ;G108;Tu 15 - 18;0;;;;;;1505;
;2024;2;ELL 207;Research Methods in Literature;ELL 207_02;Dep. of English Language and Literature;3;2;0;4;5;Course;Melike İrem Alhas ;K184;Th 11 - 14;0;;;;;;1505;
;2024;2;ELL 212;Perspectives in Cultural Studies;ELL 212_01;Dep. of English Language and Literature;3;2;0;4;8;Course;Taner Can ;D032;Th 11 - 14;0;;;;;;1506;
;2024;2;ELL 212-N;Perspectives in Cultural Studies;ELL 212-N_01;Dep. of English Language and Literature;3;0;0;3;7;Course;Taner Can ;D032;Th 11 - 14;0;;;;;;1506;
;2024;2;ELL 214;Gothic;ELL 214_01;Dep. of English Language and Literature;3;0;0;3;5;Course;Başak Ağın ;G005;Tu 15 - 18;0;;;;;;3869;
;2024;2;ELL 302;Shakespeare I;ELL 302_01;Dep. of English Language and Literature;3;0;0;3;6;Course;Michael Douglas Sheridan ;G010;Mo 15 - 18;0;;;;;;1400;
;2024;2;ELL 302;Shakespeare I;ELL 302_02;Dep. of English Language and Literature;3;0;0;3;6;Course;Michael Douglas Sheridan ;G003;We 12 - 15;0;;;;;;1400;
;2024;2;ELL 304;Modern and Contemporary English Poetry;ELL 304_01;Dep. of English Language and Literature;3;0;0;3;7;Course;Javad Momeni Kolour ;G003;We 15 - 18;0;;;;;;6610;
;2024;2;ELL 304;Modern and Contemporary English Poetry;ELL 304_02;Dep. of English Language and Literature;3;0;0;3;7;Course;Javad Momeni Kolour ;G005;Th 09 - 12;0;;;;;;6610;
;2024;2;ELL 304-O;Modern and Contemporary English Poetry;ELL 304-O_01;Dep. of English Language and Literature;3;0;0;3;5;Course;Javad Momeni Kolour ;G003;We 15 - 18;0;;;;;;6610;
;2024;2;ELL 304-O;Modern and Contemporary English Poetry;ELL 304-O_02;Dep. of English Language and Literature;3;0;0;3;5;Course;Javad Momeni Kolour ;G005;Th 09 - 12;0;;;;;;6610;
;2024;2;ELL 306;Violence and War Literature;ELL 306_01;Dep. of English Language and Literature;3;0;0;3;5;Course;Taner Can ;DB18;Tu 12 - 15;0;;;;;;1506;
;2024;2;ELL 314;Translation Studies;ELL 314_01;Dep. of English Language and Literature;3;0;0;3;7;Course;Şule Akdoğan Kılınç ;G003;Fr 12 - 15;0;;;;;;3253;
;2024;2;ELL 316;Satire;ELL 316_01;Dep. of English Language and Literature;3;0;0;3;5;Course;Michael Douglas Sheridan ;G005;Tu 09 - 12;0;;;;;;1400;
;2024;2;ELL 318;Creative Writing;ELL 318_01;Dep. of English Language and Literature;3;0;0;3;5;Course;Oliver David Bevington ;G005;Th 15 - 18;0;;;;;;4941;
;2024;2;ELL 404;Adaptation Studies;ELL 404_01;Dep. of English Language and Literature;3;0;0;3;6;Course;Başak Ağın ;G009;Mo 15 - 18;0;;;;;;3869;
;2024;2;ELL 406-O;Graduation Project;ELL 406-O_01;Dep. of English Language and Literature;3;4;0;5;10;Course;Taner Can ;;Fr 15 - 18;0;;;;;;1506;
;2024;2;ELL 406-O;Graduation Project;ELL 406-O_02;Dep. of English Language and Literature;3;4;0;5;10;Course;Javad Momeni Kolour ;;Fr 15 - 18;0;;;;;;6610;
;2024;2;ELL 406-O;Graduation Project;ELL 406-O_03;Dep. of English Language and Literature;3;4;0;5;10;Course;Michael Douglas Sheridan ;;Fr 15 - 18;0;;;;;;1400;
;2024;2;ELL 406-O;Graduation Project;ELL 406-O_04;Dep. of English Language and Literature;3;4;0;5;10;Course;Oliver David Bevington ;;Fr 15 - 18;0;;;;;;4941;
;2024;2;ELL 406-O;Graduation Project;ELL 406-O_05;Dep. of English Language and Literature;3;4;0;5;10;Course;Başak Ağın ;;Fr 15 - 18;0;;;;;;3869;
;2024;2;ELL 406-O;Graduation Project;ELL 406-O_06;Dep. of English Language and Literature;3;4;0;5;10;Course;Melike İrem Alhas ;;Fr 15 - 18;0;;;;;;1505;
;2024;2;ELL 406-O;Graduation Project;ELL 406-O_07;Dep. of English Language and Literature;3;4;0;5;10;Course;Şule Akdoğan Kılınç ;;Fr 15 - 18;0;;;;;;3253;
;2024;2;ELL 408;Comparative Literature;ELL 408_01;Dep. of English Language and Literature;3;0;0;3;6;Course;Şule Akdoğan Kılınç ;D232;We 15 - 18;0;;;;;;3253;
;2024;2;ELT 102;Practicum 1;ELT 102_01;English Language Education;1;4;0;3;6;Course;Gülsev Pakkan ;D234;Mo 17 - 18 Th 09 - 13;0;;;;;;4882;
;2024;2;ELT 102;Practicum 1;ELT 102_02;English Language Education;1;4;0;3;6;Course;Elif Burhan Horasanlı ;D232;Mo 17 - 18 Th 09 - 13;0;;;;;;5014;
;2024;2;ELT 102;Practicum 1;ELT 102_03;English Language Education;1;4;0;3;6;Course;Zeynep Bilki ;D226-Y;Mo 17 - 18 Th 09 - 13;0;;;;;;882;
;2024;2;ELT 103;Language Acquisition;ELT 103_01;English Language Education;3;0;0;3;6;Course;Aylin Tekiner Tolu ;F410;We 15 - 18;0;;;;;;3073;
;2024;2;ELT 103;Language Acquisition;ELT 103_02;English Language Education;3;0;0;3;6;Course;Aylin Tekiner Tolu ;F404;Fr 09 - 12;0;;;;;;3073;
;2024;2;ELT 104;Approaches in English Language Teaching;ELT 104_01;English Language Education;3;0;0;3;4;Course;Gülsev Pakkan ;D234 D228;Mo 16 - 17 Tu 09 - 11;0;;;;;;4882;
;2024;2;ELT 104;Approaches in English Language Teaching;ELT 104_02;English Language Education;3;0;0;3;4;Course;Zeynep Bilki ;D226-Y D232;Mo 16 - 17 Tu 09 - 11;0;;;;;;882;
;2024;2;ELT 108;Teaching Grammar;ELT 108_01;English Language Education;2;2;0;3;5;Course;Arzu Kanat Mutluoğlu ;D226-Y;We 11 - 13 Fr 13 - 15;0;;;;;;3047;
;2024;2;ELT 108;Teaching Grammar;ELT 108_02;English Language Education;2;2;0;3;5;Course;Aylin Tekiner Tolu ;G105;Tu 15 - 17 We 11 - 13;0;;;;;;3073;
;2024;2;ELT 202;Teaching English to Young Learners 2;ELT 202_01;English Language Education;2;2;0;3;8;Course;Semih Ekin ;F413;Mo 09 - 11 We 16 - 18;0;;;;;;5642;
;2024;2;ELT 202;Teaching English to Young Learners 2;ELT 202_02;English Language Education;2;2;0;3;8;Course;Semih Ekin ;D226-Y;Mo 12 - 14 We 13 - 15;0;;;;;;5642;
;2024;2;ELT 260;Psychology of Language Learning&Teaching;ELT 260_01;English Language Education;2;0;0;2;4;Course;Belgin Elmas ;D226-Y;Tu 16 - 18;0;;;;;;2104;
;2024;2;ELT 302;Teaching Listening Skills;ELT 302_01;English Language Education;2;2;0;3;6;Course;Belgin Elmas ;D226-Y;Mo 14 - 16 Tu 09 - 11;0;;;;;;2104;
;2024;2;ELT 302;Teaching Listening Skills;ELT 302_02;English Language Education;2;2;0;3;6;Course;Elif Burhan Horasanlı ;G006;Mo 14 - 16 Tu 09 - 11;0;;;;;;5014;
;2024;2;ELT 304;Materials Adaptation & Evaluation in ELT;ELT 304_01;English Language Education;2;2;0;3;8;Course;Erdem Aksoy ;D226-Y;Th 12 - 14 Fr 15 - 17;0;;;;;;326;
;2024;2;ELT 304;Materials Adaptation & Evaluation in ELT;ELT 304_02;English Language Education;2;2;0;3;8;Course;Erdem Aksoy ;D226-Y;Th 16 - 18 Fr 11 - 13;0;;;;;;326;
;2024;2;ELT 320;Literature in ELT;ELT 320_01;English Language Education;2;0;0;2;4;Course;Merve Erentuğ ;D226-Y;Th 14 - 16;0;;;;;;3883;
;2024;2;ELT 330;Technology Enhanced Language Teaching;ELT 330_01;English Language Education;2;0;0;2;4;Course;Sercan Çelik ;GB05;We 16 - 18;0;;;;;;170;
;2024;2;ELT 340;Teaching Assist. and Obser. in Schools;ELT 340_01;English Language Education;1;4;0;3;6;Course;Semih Ekin ;D126-EF-L;Tu 13 - 15 Tu 15 - 16 Th 13 - 14 Fr 17 - 18;0;;;;;;5642;
;2024;2;ELT 340;Teaching Assist. and Obser. in Schools;ELT 340_02;English Language Education;1;4;0;3;6;Course;Arzu Kanat Mutluoğlu ;D226-Y;Tu 15 - 16 Tu 13 - 15 Th 13 - 14 Fr 17 - 18;0;;;;;;3047;
;2024;2;ELT 380;Language and Culture;ELT 380_01;English Language Education;2;0;0;2;4;Course;Melike Ünal Gezer ;D226-Y;Fr 09 - 11;0;;;;;;1712;
;2024;2;ELT 401;Practice Teaching 1;ELT 401_01;English Language Education;2;6;0;5;10;Course;Ufuk Balaman ;F212;Tu 11 - 17 Fr 16 - 18;0;;;;;;5531;
;2024;2;ELT 402;Practice Teaching 2;ELT 402_01;English Language Education;2;6;0;5;10;Course;Erdem Aksoy ;F206;Tu 09 - 15 Fr 13 - 15;0;;;;;;326;
;2024;2;ELT 402;Practice Teaching 2;ELT 402_02;English Language Education;2;6;0;5;10;Course;Melike Ünal Gezer ;F204;Tu 09 - 15 Fr 16 - 18;0;;;;;;1712;
;2024;2;ELT 402;Practice Teaching 2;ELT 402_03;English Language Education;2;6;0;5;10;Course;Aylin Tekiner Tolu ;F206;Tu 09 - 15 Fr 16 - 18;0;;;;;;3073;
;2024;2;ELT 404;Classroom Research;ELT 404_01;English Language Education;2;4;0;4;8;Course;Ufuk Balaman ;K085;We 14 - 16 We 18 - 22;0;;;;;;5531;
;2024;2;EMT 102;Practicum 1;EMT 102_01;Mathematics Education;1;4;0;3;6;Course;Elif Medetoğulları ;D232;Tu 09 - 13 Th 13 - 14;0;;;;;;2573;
;2024;2;EMT 102;Practicum 1;EMT 102_02;Mathematics Education;1;4;0;3;6;Course;Gizem Güzeller ;D030;Tu 09 - 13 Th 13 - 14;0;;;;;;1048;
;2024;2;EMT 104;Calculus 2;EMT 104_01;Mathematics Education;3;2;0;4;6;Course;Elif Medetoğulları ;G006 G103 D232;Mo 12 - 14 Tu 15 - 16 Th 09 - 11;0;;;;;;2573;
;2024;2;EMT 106;Basic Geometry;EMT 106_01;Mathematics Education;3;0;0;3;5;Course;Elif Medetoğulları ;G105 G103;Mo 09 - 11 Tu 16 - 17;0;;;;;;2573;
;2024;2;EMT 108;History of Mathematics;EMT 108_01;Mathematics Education;2;0;0;2;3;Course;Sinem Sözen Özdoğan ;GB05;We 14 - 16;0;;;;;;66;
;2024;2;EMT 202;Mathematics Teaching 1;EMT 202_01;Mathematics Education;2;2;0;3;8;Course;Çiğdem Alkaş Ulusoy ;G005;Mo 09 - 11 We 09 - 11;0;;;;;;2095;
;2024;2;EMT 204;Materials Design in Mathematics Educ.;EMT 204_01;Mathematics Education;2;2;0;3;7;Course;Gizem Güzeller ;D232;We 11 - 13 Th 11 - 13;0;;;;;;1048;
;2024;2;EMT 250;Reasoning and Proof in Mathematics Educ.;EMT 250_01;Mathematics Education;1;2;0;2;3;Course;Merve Dilberoğlu ;D228;We 15 - 18;0;;;;;;5526;
;2024;2;EMT 302;Mathematics Teaching 3;EMT 302_01;Mathematics Education;2;2;0;3;8;Course;Emine Gül Çelebi ;D230;Th 12 - 14 Fr 09 - 11;0;;;;;;3016;
;2024;2;EMT 304;Technology in Mathematics Education;EMT 304_01;Mathematics Education;2;2;0;3;7;Course;Elçin Emre Akdoğan ;GB13-PC-L;Mo 13 - 15 Th 16 - 18;0;;;;;;1828;
;2024;2;EMT 306;Statistics and Probability 2;EMT 306_01;Mathematics Education;2;0;0;2;6;Course;Emine Gül Çelebi ;D230;Fr 11 - 13;0;;;;;;3016;
;2024;2;EMT 402;Practice Teaching 2;EMT 402_01;Mathematics Education;2;6;0;5;10;Course;Çiğdem Alkaş Ulusoy ;D126-EF-L;Tu 09 - 15 We 12 - 14;0;;;;;;2095;
;2024;2;EMT 402;Practice Teaching 2;EMT 402_02;Mathematics Education;2;6;0;5;10;Course;Elçin Emre Akdoğan ;F214;Tu 09 - 15 Tu 16 - 18;0;;;;;;1828;
;2024;2;EMT 402;Practice Teaching 2;EMT 402_03;Mathematics Education;2;6;0;5;10;Course;Emine Gül Çelebi ;F115;Tu 09 - 15 Tu 16 - 18;0;;;;;;3016;
;2024;2;EMT 404;Mathematical Modeling in Math.Education;EMT 404_01;Mathematics Education;3;0;0;3;6;Course;Çiğdem Alkaş Ulusoy ;D232;Mo 12 - 15;0;;;;;;2095;
;2024;2;EMT 406;Assesment and Evaluation in Math. Educ.;EMT 406_01;Mathematics Education;2;2;0;3;6;Course;Zerrin Toker ;GB05;We 09 - 11 Fr 16 - 18;0;;;;;;1060;
;2024;2;EMT 420;Philosophy of Mathematics;EMT 420_01;Mathematics Education;1;2;0;2;3;Course;Elçin Emre Akdoğan ;G103;Mo 09 - 11 Th 11 - 12;0;;;;;;1828;
;2024;2;ENG 101;English for Academic Purposes;ENG 101_01;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F115 F117;We 09 - 11 Fr 09 - 11;0;;;;;;;
;2024;2;ENG 101;English for Academic Purposes;ENG 101_02;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F215 F217;Mo 13 - 15 We 12 - 14;0;;;;;;;
;2024;2;ENG 101;English for Academic Purposes;ENG 101_03;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F413;Tu 09 - 11 Th 09 - 11;0;;;;;;;
;2024;2;ENG 101;English for Academic Purposes;ENG 101_04;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F217;Mo 09 - 11 We 14 - 16;0;;;;;;;
;2024;2;ENG 101;English for Academic Purposes;ENG 101_05;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F217;We 09 - 11 Fr 11 - 13;0;;;;;;;
;2024;2;ENG 101;English for Academic Purposes;ENG 101_06;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F115;Tu 14 - 16 Th 14 - 16;0;;;;;;;
;2024;2;ENG 101;English for Academic Purposes;ENG 101_07;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F413;We 12 - 14 Fr 13 - 15;0;;;;;;;
;2024;2;ENG 101;English for Academic Purposes;ENG 101_08;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F214 F206;Tu 12 - 14 Th 13 - 15;0;;;;;;;
;2024;2;ENG 101;English for Academic Purposes;ENG 101_09;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F417;Mo 12 - 14 We 09 - 11;0;;;;;;;
;2024;2;ENG 101;English for Academic Purposes;ENG 101_10;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F217 F215;Mo 11 - 13 We 15 - 17;0;;;;;;;
;2024;2;ENG 101;English for Academic Purposes;ENG 101_11;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F117 F115;Tu 12 - 14 Th 11 - 13;0;;;;;;;
;2024;2;ENG 101;English for Academic Purposes;ENG 101_12;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F117;Tu 14 - 16 Th 14 - 16;0;;;;;;;
;2024;2;ENG 101;English for Academic Purposes;ENG 101_13;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F204;Tu 09 - 11 Th 16 - 18;0;;;;;;;
;2024;2;ENG 101;English for Academic Purposes;ENG 101_14;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F206 F217;Mo 16 - 18 We 16 - 18;0;;;;;;;
;2024;2;ENG 101;English for Academic Purposes;ENG 101_15;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F215 F115;Tu 16 - 18 Th 16 - 18;0;;;;;;;
;2024;2;ENG 101;English for Academic Purposes;ENG 101_16;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F115;We 16 - 18 Fr 16 - 18;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_01;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F404;Mo 09 - 11 We 09 - 11;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_02;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F410;We 09 - 11 Fr 11 - 13;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_03;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F204 F206;Mo 11 - 13 We 12 - 14;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_04;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;G113 G108;We 09 - 11 Fr 12 - 14;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_05;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;A422 A435;We 09 - 11 Fr 14 - 16;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_06;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;D234 D228;Tu 09 - 11 Th 09 - 11;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_07;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;D232 D230;Tu 15 - 17 Th 14 - 16;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_08;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F410 F413;Tu 14 - 16 Th 14 - 16;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_09;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;G003;Tu 16 - 18 Th 16 - 18;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_10;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F204;Tu 12 - 14 Th 14 - 16;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_11;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;G112;Tu 12 - 14 Th 09 - 11;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_12;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F417 G003;Tu 09 - 11 Th 14 - 16;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_13;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F410;Tu 16 - 18 Th 09 - 11;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_14;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;G112 G108;Mo 11 - 13 We 09 - 11;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_15;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;G112 G108;Mo 09 - 11 We 11 - 13;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_16;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;G113 G010;Mo 11 - 13 We 12 - 14;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_17;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;G010 G108;We 14 - 16 Fr 14 - 16;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_18;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;G213;We 16 - 18 Fr 16 - 18;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_19;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F215 F214;Tu 14 - 16 Th 14 - 16;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_20;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F215;Tu 11 - 13 Th 11 - 13;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_21;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F215;Tu 09 - 11 Th 13 - 15;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_22;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F217;Tu 11 - 13 Th 11 - 13;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_23;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F217;Tu 15 - 17 Th 15 - 17;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_24;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F217;Tu 13 - 15 Th 13 - 15;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_25;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F217;Tu 09 - 11 Th 09 - 11;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_26;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F417;Tu 16 - 18 Th 16 - 18;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_27;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F404 G006;Tu 14 - 16 Th 16 - 18;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_28;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F115 F117;Mo 16 - 18 We 14 - 16;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_29;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F117;We 16 - 18 Fr 14 - 16;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_30;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;F404 F215;Tu 12 - 14 Th 15 - 17;0;;;;;;;
;2024;2;ENG 102;Expository Writing;ENG 102_31;Basic Sciences;2;2;0;3;5;Mandatory (YOK);;G010 GB05;Tu 11 - 13 Th 12 - 14;0;;;;;;;
;2024;2;ENG 111;Advanced English for Academic Purposes;ENG 111_01;Dep. of English Language and Literature;3;0;0;3;5;Course;;G213;Mo 09 - 11 We 15 - 16;0;;;;;;;
;2024;2;ENG 112;Advanced Writing;ENG 112_01;Dep. of English Language and Literature;3;0;0;3;5;Course;;G105 G103;Mo 13 - 15 We 12 - 13;0;;;;;;;
;2024;2;ENG 112;Advanced Writing;ENG 112_02;Dep. of English Language and Literature;3;0;0;3;5;Course;;F212;Tu 13 - 15 Th 16 - 17;0;;;;;;;
;2024;2;ENG 112;Advanced Writing;ENG 112_03;Dep. of English Language and Literature;3;0;0;3;5;Course;;G105 G103;Mo 15 - 17 We 13 - 14;0;;;;;;;
;2024;2;ENG 204;Professional Communication in English;ENG 204_01;Basic Sciences;3;0;0;3;5;Course;;F215;Mo 11 - 13 We 13 - 14;0;;;;;;;
;2024;2;ENG 204;Professional Communication in English;ENG 204_02;Basic Sciences;3;0;0;3;5;Course;;F215;Mo 15 - 17 We 14 - 15;0;;;;;;;
;2024;2;ENG 204;Professional Communication in English;ENG 204_03;Basic Sciences;3;0;0;3;5;Course;;F212;We 16 - 18 Fr 13 - 14;0;;;;;;;
;2024;2;ENG 204;Professional Communication in English;ENG 204_04;Basic Sciences;3;0;0;3;5;Course;;F115;Tu 12 - 14 Th 09 - 10;0;;;;;;;
;2024;2;ENG 204;Professional Communication in English;ENG 204_05;Basic Sciences;3;0;0;3;5;Course;;F212 F115;Tu 15 - 17 Th 10 - 11;0;;;;;;;
;2024;2;ENG 204;Professional Communication in English;ENG 204_06;Basic Sciences;3;0;0;3;5;Course;;F204 F212;We 09 - 11 Fr 14 - 15;0;;;;;;;
;2024;2;FEAS 450;Career Management;FEAS 450_01;Faculty of Econ. and Administ. Sciences;3;0;0;3;6;Course;Habibe Meltem Ferendeci Özgödek (S) ;GB05;Mo 13 - 16;0;;;;;;00000866 (S);
;2024;2;FREN 102;French II;FREN 102_01;Dep. of English Language and Literature;3;0;0;3;5;Course;Betül Bostan Erez (S) ;G003;Mo 09 - 12;0;;;;;;00006642 (S);
;2024;2;FREN 102;French II;FREN 102_02;Dep. of English Language and Literature;3;0;0;3;5;Course;Betül Bostan Erez (S) ;G006;We 14 - 17;0;;;;;;00006642 (S);
;2024;2;FREN 202;French IV;FREN 202_01;Dep. of English Language and Literature;3;0;0;3;5;Course;Betül Bostan Erez (S) ;G005;Mo 14 - 17;0;;;;;;00006642 (S);
;2024;2;FREN 202;French IV;FREN 202_02;Dep. of English Language and Literature;3;0;0;3;5;Course;Betül Bostan Erez (S) ;G006;We 09 - 12;0;;;;;;00006642 (S);
;2024;2;GER 101;Elementary German I;GER 101_01;Basic Sciences;3;0;0;3;5;Course;İlknur Aka (S) ;G213;Tu 16 - 19;0;;;;;;00000501 (S);
;2024;2;GER 101;Elementary German I;GER 101_02;Basic Sciences;3;0;0;3;5;Course;İlknur Aka (S) ;K085;Mo 12 - 15;0;;;;;;00000501 (S);
;2024;2;GER 101;Elementary German I;GER 101_03;Basic Sciences;3;0;0;3;5;Course;İlknur Aka (S) ;G010;Th 16 - 19;0;;;;;;00000501 (S);
;2024;2;GER 102;Elementary German II;GER 102_01;Basic Sciences;3;0;0;3;5;Course;İlknur Aka (S) ;GB05;Tu 12 - 15;0;;;;;;00000501 (S);
;2024;2;HIST 101;History of Turkish Republic I;HIST 101_01;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fahri Dikkaya ;Online;Tu 20 - 22;0;;;;;;486;
;2024;2;HIST 101;History of Turkish Republic I;HIST 101_02;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fahri Dikkaya ;Online;Th 20 - 22;0;;;;;;486;
;2024;2;HIST 102;History of Turkish Republic II;HIST 102_01;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fahri Dikkaya ;Online;Mo 18 - 20;0;;;;;;486;
;2024;2;HIST 102;History of Turkish Republic II;HIST 102_02;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fahri Dikkaya ;Online;Tu 18 - 20;0;;;;;;486;
;2024;2;HIST 102;History of Turkish Republic II;HIST 102_03;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fahri Dikkaya ;Online;We 18 - 20;0;;;;;;486;
;2024;2;HIST 102;History of Turkish Republic II;HIST 102_04;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fahri Dikkaya ;Online;Th 18 - 20;0;;;;;;486;
;2024;2;HIST 102;History of Turkish Republic II;HIST 102_05;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fahri Dikkaya ;Online;Fr 18 - 20;0;;;;;;486;
;2024;2;HIST 150;History of Turkish Republic for Foreigne;HIST 150_01;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fahri Dikkaya ;DB20;Mo 16 - 18;0;;;;;;486;
;2024;2;HIST 160;History of Turkish Republic for Foreigne;HIST 160_01;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fahri Dikkaya ;F417;We 16 - 18;0;;;;;;486;
;2024;2;HIST 160;History of Turkish Republic for Foreigne;HIST 160_02;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fahri Dikkaya ;G112;Fr 16 - 18;0;;;;;;486;
